Time,fwd_1,fwd_2,fwd_3,fwd_4,fwd_5,fwd_6,fwd_7,fwd_8,fwd_9,fwd_10
199904,4.83043416095853,5.274593572287669,5.368075460853859,5.438020379714661,5.527789406345228,5.538039155999371,5.520856944283651,5.656362645424473,5.728032128942758,6.168056188368894
199905,5.0622343828441,5.6949027175139,5.83553102966682,5.954167388617339,5.953206811112391,5.887840777013565,5.824085518392451,5.828861358681031,5.752220882104176,5.946831119785827
199906,5.16830915538144,5.7463466388689,5.801107120595649,5.994643734698972,6.21771918983724,5.847526055474464,5.932374690106485,6.136065802273492,6.071569554684373,6.275499776015884
199907,5.22737269197817,5.93921438128957,5.9769045488412385,6.227524288738863,6.342890781110807,6.17513094551245,6.151711841377093,6.162152129306449,6.058461031665779,6.354266351751974
199908,5.40341861482991,5.966054690940011,6.031462877964328,6.297088005638791,6.518162983417959,6.2112968400077015,6.2368059515713625,6.328836599941376,6.106930497606982,6.409287316883379
199909,5.31068759221516,5.8553662001720195,5.8916540399344886,6.13456527685533,6.422518494688401,6.1267940259143785,6.295251760932793,6.297205291956949,6.171469003496611,6.578370663626373
199910,5.49324462179831,6.02736330758995,6.0431180334924,6.328020857889818,6.465683031894773,6.003411287314169,6.315339029917773,6.344847482146086,6.26252864182748,6.624616204098345
199911,5.75090079367412,6.142953845898759,6.14741179667319,6.318265510300812,6.654991622359869,6.08068892014369,6.410505121920771,6.503811434448231,6.50612629310384,6.903881368254524
199912,5.95748780776305,6.37152944754823,6.44628205859591,6.569730380398848,6.861488970502162,6.37276105036004,6.673017115366889,6.658664490679989,6.68190092699075,7.009227139340631
200001,6.23273888900109,6.83448636066169,6.69255070538609,6.65731885506537,6.94336455147231,6.502536768264449,6.5945392018449525,6.5179582177659725,6.5007077681175005,6.606661061332176
200002,6.22934272939466,6.684944276529779,6.639930624278772,6.627073250892948,6.806493606990642,6.425875692694859,6.461554849201562,6.265879913543259,6.1918696824265425,6.212294659426874
200003,6.26827289219134,6.52243774748706,6.253880571678112,6.112224639535487,6.1488673128992986,5.921803008736962,5.897783624836251,5.84690390160597,5.860208475506866,5.94384579433715
200004,6.41380329026589,6.74962096493367,6.3909891309950115,6.423424026920909,6.318861931388469,6.14451932024231,6.1106486973932945,5.883300757015249,5.8567244008142865,5.967407329369905
200005,6.56064420689177,6.682783855183609,6.408926815495343,6.415089966544478,6.283239410850449,6.101716029696533,6.042018947845399,5.9973571908923375,6.014590008618605,6.1738569129673735
200006,6.3455873901005,6.304711604125459,6.1234983693041904,6.06915375658545,5.960383894832397,6.166222170882243,5.951878816190913,5.866231115343325,5.8671041472113785,6.079548102362644
200007,6.34623528432705,6.1604294390808905,6.174881483483642,6.0327925722571365,5.877918057696533,5.945028328706329,5.883554613134528,5.862499739381569,5.838256402431938,5.980557947874985
200008,6.25455047810136,5.9459826011136405,5.85668831839571,5.816974974556288,5.697523750463599,5.802367743846222,5.6833302103211025,5.680279389305518,5.6823258609239815,5.852299555396279
200009,6.17652102575289,5.68756883178457,5.723210348288033,5.715855012846909,5.692020325531946,5.962946604118489,5.973557823576449,5.947814137026718,5.99956705712011,6.246000602121981
200010,6.19475270369934,5.583403264991,5.660367492002168,5.671727124536332,5.557054666339511,5.877644152156648,5.7998584328174445,5.8097976020585165,5.895791862034635,6.093886071618613
200011,5.9736751504398,5.23532334505084,5.360287987398053,5.359429541247067,5.273176991069839,5.452305509494984,5.371332439435449,5.553619209318612,5.734354843101542,5.947562960515818
200012,5.45331573619825,4.806255001988769,5.012130683187461,4.978690324017961,4.889285840684558,5.3363092433301205,5.3542465976982,5.409145982082599,5.541213493063744,5.8599122956187415
200101,4.68312675407116,4.58619837430424,4.91252621115531,5.0905781441914115,5.020537140877831,5.3704971232086685,5.439300897569183,5.5319554937901145,5.725552206130104,5.973808983943179
200102,4.52280584985734,4.37160327019938,4.818250508832399,4.937720683059959,4.863320085207775,5.235736767276489,5.327404584686132,5.458542376598444,5.604022285112947,5.814753065192932
200103,4.16770176455154,4.337979663844979,4.754653143472112,4.938184470680929,4.904859286730641,5.369339144109102,5.435641986343008,5.60999228268161,5.849621642930359,6.1099229685736205
200104,4.04993332129177,4.6160951064418105,5.273638111733218,5.377291320430281,5.3935537712041715,5.846627389981908,5.923825338256201,6.092552891645198,6.293919226775209,6.45687947716813
200105,3.79254819067716,4.704138560959821,5.349261624468518,5.565828523426022,5.57918123451843,5.831616359848947,5.889727166788198,6.092261807030184,6.311789552148369,6.49574154396975
200106,3.8814421340119,4.714234813143101,5.393797095216518,5.603346210622881,5.653179127837902,5.785729796995682,5.945958296773526,6.133291093744731,6.290036609924442,6.495339537793214
200107,3.49905469028444,4.1736222591038,5.002391303386071,5.150377751438809,5.324689581753578,5.521280410671121,5.599198262489857,5.789396656686002,6.0094306019435635,6.221995434421359
200108,3.34718965997278,3.96478013201136,4.854607139565889,5.0039544495533725,5.185823813137198,5.33999513693454,5.460494211952621,5.650905448053756,5.865518881894133,6.020885154485249
200109,2.53325330933301,3.2254617152445295,4.451208836484301,4.782059098648199,5.096940220430813,5.330808575161328,5.47879977659305,5.750123839561731,6.054614909787659,6.32607103016818
200110,1.9907586422328,2.8367699980667,4.01850549971131,4.54110756750087,4.878200600672171,4.933322385004548,5.093801662953354,5.418763289850965,5.760501130600744,5.932066936945837
200111,2.09706252822928,3.60666970880174,4.779835000754701,5.14437931129684,5.391924495705139,5.529733169329141,5.695802315257872,5.93101938909593,6.241590687768088,6.573253589480871
200112,2.09339483093473,3.9821482334929303,5.347378324269701,5.446715263955397,5.697721428521042,5.753096267301419,5.97215348196497,6.22968480655053,6.459669390717394,6.655880269408186
200201,2.27891531545401,3.95170530355871,5.198306475264969,5.4633683954651495,5.739534153012112,5.673488163472108,5.81819852375294,6.027429345472399,6.230389343918603,6.488381493954897
200202,2.19999881267651,3.83468313848765,4.874230955515969,5.279941735181872,5.5888492923690976,5.604103536553559,5.79309595460942,5.960904781734719,6.12131653262869,6.424737962902007
200203,2.72917344428448,4.64756455203594,5.59955830295511,5.85190926322999,6.083746690540682,6.040021913819896,6.199056469968351,6.352252508832514,6.4816973957326525,6.741205344905879
200204,2.27283672349905,4.15787584132699,5.15100741054494,5.532491578030498,5.709474989414719,5.747506734602322,5.920212141115737,6.078371244188062,6.235613133252016,6.493198440349865
200205,2.29847401464707,4.06140875936657,4.804573978096942,5.2917915274078595,5.596499570725207,5.699808840266051,5.935954044315963,6.13457158583666,6.335299948441175,6.648091323794503
200206,2.0262070000174,3.69564132784746,4.569842885972809,5.05964963973841,5.308526497874322,5.550998261107658,5.834691582245476,6.015646166993108,6.241904871531098,6.5898646385736654
200207,1.71131990469529,2.72482156015153,4.00435257749638,4.57184325713648,5.010750991312518,5.33103768282092,5.706952767647319,5.940482985019564,6.201552350059728,6.5581922288985695
200208,1.72822937766707,2.5179524123010903,3.33133729375354,4.28275369768666,4.646238832606189,5.031782100068732,5.30879534696254,5.455784944648897,5.613775706180078,6.057044642442698
200209,1.452274287558,1.94816006872968,2.699129126532,3.44966151207704,3.9051109629406806,4.54486432372132,4.996268205693028,5.136512067045931,5.339894449289343,5.891976850977876
200210,1.37403279987101,2.01683326795813,2.96389108119237,3.7812363697863303,4.257340528069111,4.9293630773994295,5.391845695421402,5.570991025323416,5.80110337823205,6.3286188633566525
200211,1.52388447652184,2.64123325509884,3.6435592656115094,4.376947466909731,4.653278200952531,5.164928999242129,5.523298749853609,5.640654186419091,5.817481090499456,6.253303028998559
200212,1.24203962612564,1.94392689474348,2.9576325096045997,3.76366589495208,4.2050382572793,4.750327633403641,5.162272295599429,5.425203224773028,5.71756037433498,6.165062316071214
200301,1.30201613509583,2.09527907869259,3.2356338409066994,4.123874416338521,4.465519568244909,4.921071204718089,5.223079243139402,5.408330245142519,5.66969011172424,6.094445262799098
200302,1.23967658039844,1.77477015524392,2.77549868777207,3.7017890186810494,4.15512535313392,4.6275260958620805,4.95019699034447,5.134819618488532,5.371258390452706,5.811159676929108
200303,1.16897344327204,1.8111468991611799,2.94886814035734,3.8542678737146794,4.3150903974584605,4.815083976091319,5.1518172936486515,5.324786057302891,5.561824412803297,5.98747122782914
200304,1.17012920978164,1.78917331730254,3.0019179881694704,3.9082328793552303,4.424769377785669,4.836433895821449,5.120816795024943,5.297818876290819,5.526395436364041,5.898489333260997
200305,1.17045625261123,1.45720779455657,2.2539073716896696,3.09751385088781,3.75011440246492,4.304902839813401,4.689907921305188,4.84831499086561,5.019051145690572,5.395910186388427
200306,1.04492485954171,1.52090090330801,2.49495226763703,3.386002720082489,3.9810228502569114,4.455594702760488,4.862229618655082,5.025692430357001,5.207090170981978,5.578829778515605
200307,1.24497502889374,2.22650889121048,3.4809408151594003,4.581914013190459,5.139854336732071,5.590153883705771,5.923269605604272,6.03678999164141,6.147493499281538,6.5727006768436524
200308,1.35375094016856,2.5481773875894005,3.80753376696972,4.624787135479799,5.167807347949818,5.4801530279071,5.738812053936904,5.846994312244458,5.910633554392504,6.43103652256864
200309,1.08885463260137,1.80615758736965,3.05292463111121,3.84275705641769,4.495548093954682,4.943313978787037,5.280710307152173,5.459375865846269,5.616540425706411,6.152449121158611
200310,1.29529860137753,2.3602160480788896,3.5555661437004606,4.282250189715719,4.923892131868051,5.236456268687547,5.577150960383303,5.693801598608896,5.832578736296,6.409918965735507
200311,1.45679564589359,2.6016557341981503,3.6756277819733194,4.308794053133781,4.887559010511309,5.12028153381333,5.573499339073251,5.662313405707348,5.869043090259076,6.323117274176248
200312,1.25757764624292,2.36309416298112,3.5157018402375297,4.25864223412907,4.850185972755709,5.079681414641634,5.550793786984208,5.651807089035408,5.787737607089909,6.3037461613586885
200401,1.26131221951242,2.3305826560222,3.4619661934990402,4.1167233164498604,4.72435157157828,5.0009138900306205,5.354384834354857,5.441899578967924,5.582021673917303,6.170412161078289
200402,1.17481425307323,2.08200448058697,3.185899953549539,3.8941392988828216,4.52316948227079,4.791662526416308,5.16826792867467,5.302270506404312,5.477706048973555,6.150048028495604
200403,1.1466165287336,1.9692190328199397,2.9049238501812904,3.72596951162853,4.37234664823484,4.708758600408581,5.042772999999919,5.2131563209789,5.439051321911283,6.030359603301214
200404,1.61332634202359,3.05182363542065,3.9819792253013597,4.6168177226299605,5.10333220203869,5.344264133339731,5.5556954981159485,5.649147266466791,5.862951523563069,6.583055357174715
200405,1.83580413694039,3.26629397781869,4.23393872948229,4.761044499210749,5.19922882563433,5.42002251364055,5.62767634926707,5.77130750568913,6.056193435503701,6.668525078178703
200406,2.02428489387805,3.34516591838821,4.11615922823956,4.54363528493702,5.003667707211459,5.331054597691619,5.500536392778692,5.644277472774192,5.978689348093852,6.576156102339745
200407,2.06760400388503,3.27181941860707,3.97933882913005,4.44519037714621,4.859520018634642,5.205944200964698,5.362058131845579,5.478202119192559,5.765592001026448,6.42587463337221
200408,1.93448721433267,2.8073635046861902,3.441643401182551,4.057787821373829,4.4981872368608595,4.85899767004878,5.0071289132564125,5.110541584408228,5.3922258018498574,6.163344710050325
200409,2.17939128698985,3.00000657260045,3.4624283205100292,3.9864736742950306,4.369079189143887,4.79049087147839,4.920864860106164,5.014611737176278,5.366556333527104,6.065211393685317
200410,2.21592065258632,2.8487010742494197,3.3524605344895795,3.8616453510269206,4.3055969745853115,4.637068780369109,4.823241977252778,4.935602925529601,5.286590652137306,5.928789510674953
200411,2.62375730612136,3.3474752016769203,3.782978032392659,4.21739775224926,4.634520616742899,4.86797508521034,5.053250730774877,5.175755105077684,5.5165390969666035,6.016907187740401
200412,2.73563259945809,3.3485898788555497,3.642956944640881,4.056148890722399,4.386448386883528,4.664326374159209,4.807956438328951,4.964873548860751,5.372402213287771,5.779390804802375
200501,2.93431189078113,3.55117135415077,3.7413111866429594,3.9799684352619806,4.277156041682559,4.409379300360179,4.561147147738772,4.686405002592046,4.992167061563741,5.316358219613363
200502,3.22109009130601,3.90650173122569,4.1000886671513985,4.3184037656269005,4.5363114505910005,4.577813874909602,4.690809443501209,4.861672808343151,5.1348316477917635,5.349834156915577
200503,3.39718401726879,4.10131766760167,4.244791226723441,4.4504843599379775,4.603688322769674,4.642924909918047,4.70775492737144,4.9121820106396825,5.248697905467488,5.4749810582226885
200504,3.35026108609838,3.8630953358338203,3.9224166901703796,4.0518993201384195,4.20693543594925,4.278916055313811,4.302102312696309,4.607750069428512,5.057911423968882,5.272567836489337
200505,3.34404743751108,3.7185962473364396,3.71797747416453,3.85730054971091,3.9543819069412898,3.884012918593413,3.885262017912247,4.451075971872651,4.92812781398781,5.115571876005134
200506,3.47076456392957,3.7057470275862703,3.6720944714643906,3.7597791784188495,3.8776312985987182,3.85591668772242,3.948163086672949,4.259573908947793,4.56267137248647,4.7494845202674725
200507,3.83304984599203,4.09434400743679,4.140748468044131,4.264629365411647,4.224859213907653,4.146948386969168,4.256916701049704,4.549990413268716,4.7918492556910905,5.018403510089172
200508,3.72807292846638,3.8168928138543206,3.8274331429926995,3.85656670529724,3.9321248871660597,3.996775857487261,4.11123533863131,4.34759981200353,4.53140355733737,4.710878630351729
200509,4.04977169237975,4.177915296255691,4.187159628605439,4.226919044216121,4.278421049693648,4.319717781010532,4.37128616245306,4.542236927719522,4.7518389485328285,4.98432754124331
200510,4.29687506852662,4.375621555127499,4.46031513748504,4.49657235020576,4.5083053955336325,4.5440340430492725,4.601088256042868,4.79539934302851,4.956014850874936,5.151833884775861
200511,4.35722348408169,4.33848734896293,4.3485295409565605,4.422993064276021,4.408361979780949,4.535566239846791,4.619653790257033,4.735181696925707,4.888856093275706,5.2100514147224075
200512,4.36356169585719,4.3233223967465095,4.292960854991188,4.289957731795873,4.24457393331414,4.347079173218422,4.388574282660667,4.517990660335613,4.710452666854316,4.868149553027884
200601,4.52549300767956,4.39323318095694,4.395669709949521,4.469581495606338,4.42456309886294,4.515961011998179,4.5615008498860234,4.619230804625541,4.610650279391166,4.8696110528502885
200602,4.66550568731807,4.56793053722789,4.552627045415539,4.55817512040338,4.446544731672972,4.525723901020228,4.562490858501558,4.6119198630690015,4.526851416452018,4.720272015486444
200603,4.79938157130212,4.732141840567119,4.741724674555771,4.80153520914811,4.764063810480177,4.865501944969761,4.930623162998863,4.971902299478316,5.011320440746275,5.243551949503988
200604,4.85847032855426,4.7486641181485005,4.8251649435624895,4.916869534956469,4.9511255166921835,5.084888696745978,5.192615805446511,5.271883517460246,5.387260326025803,5.650922900908256
200605,5.02319623418305,4.910111942287269,4.935764431774391,4.964640201260728,5.0209263849965104,5.1346606334161535,5.277781574217279,5.28066075109286,5.333521042191087,5.72474957171557
200606,5.18896532653939,4.98246138057667,4.977089359511618,4.965486219672922,5.0011765925076475,5.10597922074755,5.17279605759887,5.207078897732536,5.27546890876134,5.584206996167552
200607,5.03257133242869,4.758184028339871,4.766124293122928,4.77330694070859,4.841338064083473,4.899785779833266,5.037224848844893,5.089505388695812,5.161024511642424,5.435719457972148
200608,4.92584859670582,4.49424948192942,4.50504821854283,4.572541119070571,4.644369923147806,4.692978177025413,4.812945144149147,4.810879942438994,4.825059580386295,5.133870974180603
200609,4.84968006321741,4.399968719483669,4.3900666709352905,4.443039023134791,4.541210668196538,4.534358696561419,4.700739535429534,4.698162861611671,4.778550967506533,5.0272864910915445
200610,4.84853570418508,4.3946835712731005,4.376230255724121,4.40120544223014,4.4656722165736085,4.52251159593451,4.667163738368778,4.656456019974101,4.663456345368694,4.976947986616565
200611,4.79589679802023,4.27411324967327,4.230931042038328,4.24361093133157,4.303982820964354,4.331050556813864,4.530034095761874,4.525481121561949,4.556564775298192,4.861266303808868
200612,4.9296765846335,4.551482745136861,4.484919832135779,4.527072038682862,4.5986508383066464,4.613121177292893,4.805225238410728,4.745485259220175,4.780415133608862,5.084945446552396
200701,4.97374246944062,4.720686485715139,4.600002358136601,4.655799934046438,4.692796134592999,4.688957225353384,4.864016701238857,4.84041420370724,4.834062481765947,5.165282692159877
200702,4.82940483508263,4.34749722670617,4.318900562466569,4.35005538387799,4.452320556995694,4.441645667115264,4.715388016156464,4.725786676912183,4.688429018023257,4.960479047118675
200703,4.82971477396802,4.291386241263759,4.3151055862165215,4.452075235214259,4.487440502715689,4.572415178472351,4.872565341549116,4.937184850552285,4.841621781462244,5.195872408195555
200704,4.84226912776899,4.256230686030429,4.259797567383261,4.40088648031708,4.48003479854059,4.537074390813245,4.833788890874697,4.907546269266749,4.796023904899059,5.1488452426834925
200705,4.96027795692927,4.7505911991158705,4.669088616728489,4.763097137477612,4.753712511440657,4.75902997903162,5.053424990285752,4.999328906559612,4.979303497594799,5.350448287135727
200706,4.9130799025712,4.732057627386499,4.802245832191941,4.919747315426761,4.8746258776691995,4.891868278549381,5.311349726296356,5.390807754340344,5.246302474344837,5.541515600064081
200707,4.71130682403491,4.26462661276245,4.369136152775981,4.5941128124942985,4.626616685853911,4.794249397643927,5.154429482956374,5.126202314563905,5.052325074885715,5.318986002554027
200708,4.29788921154834,4.02135589087282,4.08563066923703,4.36786607720197,4.3511990790780395,4.5197698428456405,4.993968965298528,5.2935681015517915,5.052632471153281,5.417570649841856
200709,4.03028171294122,3.8818385591372193,4.114372840942629,4.438018365426132,4.55164452321965,4.660193738441311,5.150811819639397,5.266944574120203,5.231715494335575,5.5951960273073595
200710,4.01883026326467,3.79191123046603,3.9650612510171888,4.37251222690071,4.426688663823203,4.558013938231117,4.994995203493264,5.040926300631419,5.089718850650101,5.555204259541995
200711,3.16024306960433,2.8326831181282297,3.100449387608699,3.919767630066781,3.9833717488003106,4.223813198698629,5.108331166663881,5.030421108052419,4.808658755621703,5.353375204875121
200712,3.21200803537311,2.81971190718853,3.12215466633506,3.9996190204209405,4.031018170930711,4.325580732921168,5.101952958777989,5.330226657973931,5.022400800014449,5.567162483836512
200801,2.06871975039755,2.0815917043150503,2.5098887819570495,3.4888891250430705,3.7835566898452786,4.158125055768501,5.179824789479099,5.142906248628481,4.900553633652933,5.655834522691187
200802,1.63604853567552,1.60072657967876,2.3116615102416698,3.284385400691451,3.7767365670377995,4.1772315741198405,5.419126160383406,5.368824098516594,5.277151156763868,5.712026067589889
200803,1.4569960215674,1.62962127116048,2.1935864371024096,3.46628943778063,3.423006131846181,3.5090363198263184,5.03122377235006,5.520589078836281,5.947079765599451,6.55117411965869
200804,1.89681773311765,2.5286058135990706,2.9461196998404997,3.8691555393107393,3.8666950021304416,4.00479374399292,4.910514621053238,5.2000314486311225,5.6161020456413375,5.86457291231968
200805,2.22730536851755,3.02542170013131,3.5964677912838505,4.14080379997621,4.182287349981781,4.38218183659178,5.203542440021238,5.385072820165,5.736939514913551,5.9120736966722305
200806,2.30740933179495,2.8167992205837096,3.5974099862165296,3.95489868529285,3.9013851806565594,4.132759312075041,5.224541792962018,5.385353036281941,5.828923023278588,5.951343575273214
200807,2.18972083401641,2.68915988866107,3.5300396963063205,3.7368717255177586,3.9940758637384413,4.208250499671038,5.06982037330377,5.56252578738351,5.97121441452612,6.090084310824459
200808,2.15006724761762,2.43827926146248,3.280446706052479,3.6447314166346603,3.90369786565671,4.025572963767949,4.835613521938782,5.468954712538757,5.494333820444464,5.707495507533395
200809,1.80757136513144,1.9308199309910798,3.11064005962143,3.8749306195030098,4.024153537215039,3.9151813940629214,5.929931475491152,6.12498072747961,5.759680845311095,6.0972039167287235
200810,1.36815193164916,1.4114307818875,2.6107547400181006,3.3996895857093996,5.1377134267005395,4.85611586645134,6.90187260490584,7.255115920482918,7.895764787494031,8.325395744169477
200811,0.778460738810025,0.890478476011109,1.8166018381545463,1.6525443719277995,4.02431612627732,4.3047997715765405,7.05322429503266,4.909772121497841,5.353999261217748,6.728964702203509
200812,0.358375017912496,0.829637687938894,1.8669643032439598,1.3846036458339301,2.5701325194246696,4.21655135112665,3.9419330927138603,3.9002368185409804,3.5542789981701404,6.53515286198682
200901,0.535861457438897,1.1457830260130168,2.3577737936319063,2.0312467624516195,2.9002596891476102,4.8638928917756115,5.870703922814361,5.166887434552017,3.809979622960963,7.508690018434496
200902,0.695906525739142,1.1647931505470521,2.282825917981016,2.4993936021001497,3.1620168157868394,5.120660097974879,5.649455243151682,4.98422299620772,3.7434059634307815,7.192429307633237
200903,0.559087149788237,0.960916758660519,1.8825034024871143,2.0207692998260893,2.7154738990717906,4.099440261659069,4.411199105999652,4.5505350631680095,3.9409810944868617,6.255319730636256
200904,0.493219564407835,1.351610067305669,2.2764227546391367,2.6975924729132794,3.4306249972829805,4.351477146735279,5.091929971489272,5.282387813618868,4.718190197552399,7.202729161884278
200905,0.495973908124701,1.330355430621695,2.3217631984907143,3.33891617501697,4.46851467341867,4.80501471382045,5.35084482430522,5.397698530543341,5.095147683496016,7.190389960009725
200906,0.522072025554452,1.6739262551081882,2.65744835694544,3.78713405901828,4.42797154815724,5.008469149541842,5.09762095091622,5.403952405475859,4.505926018026585,6.595065397019695
200907,0.526320866942589,1.6910978501063711,2.5588144773846198,3.6091587932113,4.472082252335069,5.00649132345959,4.731318414309321,5.339763567736501,4.762514024027951,6.550584749424587
200908,0.419757639606065,1.520081771927747,2.4611621926589486,3.417820335846679,4.402503171944909,5.017666599666853,4.7693569166197705,5.400613297251507,4.783307337885578,6.190796942071046
200909,0.399344151377268,1.456696084476772,2.3725792744989502,3.31910826099321,4.3246048096558,4.840270649234297,4.571815661669454,5.049132159796809,4.686156919468171,5.4239601035169684
200910,0.379159826769895,1.380236896479505,2.41041959076466,3.4026956783807796,4.23621323786186,4.796576955671162,4.928100576608347,5.085275413472832,4.922677476037542,5.513340748232714
200911,0.287638180128661,1.0290329011637331,1.9363829371576857,3.0365763566583603,3.9146624545465096,4.48671268489921,4.813644926133211,5.143440169720389,5.1899538176945015,5.6192601162652345
200912,0.553211752935287,1.732721774942493,2.6917307557294,3.812199343700459,4.76262907892416,5.162125217055802,5.400135958964789,5.47350854133737,5.632154821286228,6.042089991789105
201001,0.308745434600544,1.3047763365849059,2.3877091132471504,3.3877578476968395,4.4164887756309605,5.020260773871819,5.3041915322354605,5.356853329723439,5.572207420532649,5.954038206323432
201002,0.334771730224677,1.262892408648551,2.3825740521659315,3.3843437031258006,4.33052069430604,5.035162993987461,5.36429403157474,5.379996062415998,5.757399499120957,5.979706678361239
201003,0.436101042872563,1.5447792302881451,2.7241723556248116,3.7604789184656404,4.50230646367099,5.136711962423689,5.445400324008549,5.430821936465211,6.0192481111509295,6.251355605038867
201004,0.449963067335076,1.4250116523758358,2.5770999398411982,3.51977426411697,4.35517635408152,4.85061202966066,5.14367462906586,5.258207286403842,5.71198770256364,6.156935936641695
201005,0.423086147959925,1.073557643802019,2.259066195394986,3.3214138966908697,3.7760366905268503,4.57565459041111,4.430203759542181,4.8562601177945375,5.771874163353694,5.927830788868629
201006,0.351886993974055,0.807654456316971,1.7146505040829132,2.886639721291061,3.41907820342115,4.082771412754429,4.011419447978,4.1518401445180615,5.47594535858277,5.58388027926479
201007,0.32290488805445,0.723555248912922,1.3472840874697056,2.4487257491406025,3.4000134872737693,4.195861619816391,4.07198542831167,4.041025013833771,5.828709340093738,5.668571480764683
201008,0.285414598870235,0.622654776517051,1.1547422682880888,2.026462483296425,2.7178893143233003,3.45740919161424,3.500236553428241,3.520026238374099,5.076937543497852,4.732621884576766
201009,0.267801778323712,0.538344591350946,1.108505276614862,1.9330109655103518,2.677080102083778,3.4738946247082305,3.820553738211119,4.179869569917239,5.0065678915517715,4.860216669352091
201010,0.241063796332576,0.385988466042692,0.871520418607386,1.8648013349795738,2.6695183966671228,3.5957039963454696,4.221998712490031,4.500929003416909,5.206732252573559,5.369094661743382
201011,0.29542276346669,0.59631020825648,1.2400375852783552,2.2612160176641147,3.05594146203671,3.7416176796798712,4.18034944780822,4.261113702791318,5.060544785786078,5.474397439971561
201012,0.322812954057074,0.842092588892544,1.860796828070782,3.18702238990132,4.001815087880679,4.516917192761021,4.513502379350172,4.570137283083287,5.61136843164228,5.9629395983047395
201101,0.285944734799467,0.817686250954081,1.7628925731859328,2.9407795582066796,4.01489351141154,4.76678716571776,4.792931208604408,4.94958417283469,5.680744261767462,6.102936242198879
201102,0.290273479548697,1.028718941179303,2.13484879539466,3.2126647958257397,4.1499713688419995,4.640371138434881,4.702233255398818,4.898741746440702,5.56582851521555,5.704200825463847
201103,0.343750930089311,1.2902794123088328,2.283210245888726,3.3913956637638902,4.167407920575889,4.6393010898639115,4.685523659491469,4.864745541293409,5.398046102727292,5.72598369828237
201104,0.250329955973426,0.9154164667482221,1.902773684946972,2.9883715421491397,3.9334714041320895,4.508827646380549,4.6703352051282,4.969431402497243,5.594867075153079,5.853146150089774
201105,0.212065423113206,0.688454199637338,1.518212940439621,2.5398086982021146,3.6024519689235204,4.103371371975639,4.345345892312942,4.790937128621138,5.45920272940112,5.569189708001158
201106,0.217441685168348,0.7213973009032739,1.568177917179556,2.7655855528456224,3.59314234262175,4.381630156840931,4.415918289627411,4.9373120615459065,5.818079427207071,5.890959564409329
201107,0.271417351726394,0.43832488095751604,0.985183093959195,2.0273224254654028,3.104968060195342,3.794054583943309,4.215623957181332,4.739958632465989,5.4694204895877405,5.554832517676083
201108,0.118614251890759,0.29853220058863505,0.6303013860662452,1.532987780842773,2.342637895941988,2.92332907109252,3.1896001792539206,3.874153843242919,4.598597295569242,4.737370411814297
201109,0.178944513388832,0.40428353235785597,0.7389589962693109,1.4174461920685892,2.1252782633749168,2.472592522533315,2.8324790732158602,3.1124305890825195,3.5174700138769204,3.7909656322543803
201110,0.151340871615833,0.34809371017813096,0.7484050084647529,1.403239784423259,2.3011358365112495,2.8447614722139143,3.304412017550449,3.5355012545100113,4.0393285464675,4.289717224791598
201111,0.141654346677051,0.40411257078208895,0.7512974743166689,1.388095356374139,2.205875453258697,2.7064618403393546,3.1804548137253192,3.502345860766841,3.8339393320119903,3.8944023157392493
201112,0.152564594676941,0.37636441467478504,0.6906513173299449,1.2425011419309329,1.9219405207494566,2.368574255049279,2.7636255968515115,3.196561587674589,3.5216233542615587,3.7517038165740004
201201,0.139316075983911,0.297133207876925,0.490601751792247,0.9613223172942249,1.741876373599422,2.33474387109305,2.6567754782690907,3.0994438941073685,3.641455385725582,3.76655526376798
201202,0.198653859924032,0.423847623233604,0.7405550148615551,1.2006019944867048,1.8723318282663488,2.3866871892234762,2.9282702137890997,3.29699643638798,3.7062931361775,3.816273159954296
201203,0.234681807910932,0.4956996284870381,0.9310511697219198,1.5422050832686742,2.184248403340636,2.7677094270750793,3.2630942019791913,3.836816726559409,3.9508368216429783,4.07627094857294
201204,0.20741318566933,0.35296692067595203,0.678694835942437,1.215882757735541,1.7462296383622649,2.2525941049849747,2.83337101039218,3.55852668542148,3.676309282693591,3.825283394517051
201205,0.208324355275606,0.36035484726893796,0.579674053583425,0.9920338926906911,1.2985981460310652,1.592687440649097,1.9687170996515677,2.8851246858716895,3.168613513984532,3.255431843048987
201206,0.250170716154019,0.414822715212239,0.657979749418242,1.0562475419161919,1.4351918532851333,1.7939169150775864,2.1517493984852383,2.9794039495555094,3.217891288963921,3.3264490986950204
201207,0.181616218908927,0.26058309824957504,0.45187354741210095,0.8625596636786651,1.3072216014112317,1.6875861728256383,2.050549280865644,2.6099078802045383,3.01580959788944,3.0983084057139383
201208,0.19739153268802,0.276662795059066,0.4737265367192439,0.8033349872911462,1.3379979201040193,1.7434399635680502,2.2386595025093046,2.7963309692371494,3.0806407613137203,3.2300235753788797
201209,0.195917830880805,0.305882686518311,0.5005031656503041,0.8800763698577159,1.3076062809376987,1.829436754173659,2.3634441215009865,2.96780876768028,3.2804204874834504,3.479895721996492
201210,0.213262571380266,0.38400444255497596,0.610516932920926,1.0215680043118722,1.47510627800323,1.9316466186316594,2.43310899910254,2.93454586514013,3.267985202196149,3.47700979446215
