Time,F1,F2,F3,F4,F5,F6,F7,F8,F1^3
201302,-0.120980830418771,0.348987866619401,0.0586392980122081,0.287603434114993,0.0178177342262481,-0.188735706861973,0.0622736369873241,-0.0725748963870757,-0.001770719147869277
201303,0.22160745709333,-0.518523495063738,0.690873769028911,0.109796193900268,0.125723519824013,-0.11329568837813,0.231139745363237,-0.0680042978047287,0.010883112309571877
201304,0.213860936893403,0.169002870947854,0.117508943505385,0.0982523018025506,-0.0219076790538724,-0.226481347008088,0.0796416596954493,-0.0230395307557833,0.009781250810569141
201305,0.00582868890024215,0.389240676378494,0.0531837387552427,0.189539561294127,-0.00684816321248669,-0.114668552628447,0.208719692633656,-0.152574770459574,1.9802162854707272e-07
201306,0.0411968477769582,0.180132196098991,0.0881099070351581,0.347315141901072,-0.0538087183028604,-0.193299198296645,-0.0525031008069651,0.0724160886482202,6.991847709968111e-05
201307,0.22804829396439,0.0399722953765398,0.118640060712907,0.276705718717935,-0.195096267202399,-0.131712102985117,0.244009303894831,-0.155052493288409,0.011859885135745171
201308,-0.132780964605665,0.186843324128695,0.246778977511727,0.204253163301557,-0.0187886923979098,-0.244855413817318,-0.0368794349498348,0.134084689174263,-0.002341032580845356
201309,-0.0197242165769698,-0.0354620524231131,0.34326337831667,0.173964748078987,0.020426794324632,-0.248230724067522,0.0844927407038882,0.0765468888153055,-7.673602307027931e-06
201310,0.103312878956289,0.139109136822024,0.13816835555446,0.10588418767257,-0.191638412241793,-0.32779971569643,-0.0396748823215944,0.0869206824982233,0.0011027152781821034
201311,-0.144891490960654,0.201299862713411,0.190543028935359,0.19510667867553,-0.0309362716370739,-0.146243677763042,0.229872574468386,-0.0532989060403854,-0.0030417859128476984
201312,0.0121233632785344,0.213574190586554,0.128776527577182,0.218807552854451,-0.147879720351596,-0.180568128914952,0.114967296188938,0.00764294564316838,1.7818426796763964e-06
201401,0.292989348159404,-0.0157465912638032,0.14056347546222,0.219024875322711,-0.255636790831421,-0.328534027279823,0.125539393329639,-0.13154353038515,0.025151013750141647
201402,-0.0639169594796398,0.0664674586542953,0.359817390427972,0.125851204501545,0.139192439007616,-0.160848695149091,-0.0711842304395523,0.149201314377969,-0.0002611249214929691
201403,-0.168907223224217,0.196836671622946,0.242034374719883,0.106896904491612,0.0718012749188725,-0.175679913295979,0.0407885383445627,0.00600404372909743,-0.00481886397073978
201404,-0.0681045842314973,0.109518075771074,0.113570550470244,0.122812718824528,-0.208269562950803,-0.31353481158528,0.118691580329121,-0.0236115137501745,-0.00031588502492699993
201405,0.00669311508274135,0.0193500933079324,0.26047286697186,0.107952766496609,-0.0605920175430655,-0.284358182084146,0.105673354562707,0.0990995409807448,2.9983676064833984e-07
201406,-0.0817956174902025,0.116321342501075,0.186752832836496,0.157885585193208,-0.118708637467654,-0.269158813105991,0.151874621452779,-0.0872542465207284,-0.0005472554634385923
201407,-0.176866375573542,0.0528121855408475,0.189931775577995,0.0611755803057872,0.0149215650574447,-0.246484206077869,0.112244243567259,0.14793690898941,-0.005532683519908345
201408,0.116724420269287,-0.110176783088303,0.209029911288904,0.235017441339159,-0.240625789180018,-0.269665632599287,0.0894439748762398,-0.194056189369124,0.0015903224026801114
201409,-0.0243905183810144,0.0642832786780291,0.176919066377648,0.212209431038685,-0.0817810665709855,-0.166283610817017,0.0995824298335648,-0.164843698752429,-1.450985564987021e-05
201410,-0.0275814090591821,-0.0399986576199135,0.248117428485301,0.142061790019183,-0.104386821443139,-0.283580433032215,-0.00163112917162766,-0.142680390206223,-2.098211910593328e-05
201411,-0.125189722861147,0.0631095769027971,0.347962904065811,0.146831490650935,0.0827457949395243,-0.0985273352592733,0.174143636572826,-0.127997988143923,-0.0019620317639818105
201412,0.0824005436542301,-0.183153380888514,0.413525541347863,0.103728659228196,-0.148148493292738,-0.194554747629366,0.04543009673181,-0.168630320027266,0.0005594872979182985
201501,0.240057954035824,-0.263197597767616,0.393787579829796,0.0207209572005116,-0.0685567572383508,-0.17944214524264,0.0734217268209174,-0.198856090348901,0.013834016875827628
201502,0.117143004280163,0.896517665473316,-0.459098347802144,0.333632901764039,-0.369949557360056,-0.298116889664797,-0.00945749906414293,-0.239732133061602,0.0016074929377265985
201503,0.0750818423284944,0.0448091539162397,0.2081590988254,0.252378828119767,0.000381571444099566,-0.0693675256796457,-0.0753303496033952,-0.157789288679178,0.00042325759692905145
201504,0.117542607285869,-0.0392534774407221,0.19277722463815,-0.0565595664675327,-0.130968288746546,-0.152285187174066,0.239555440679311,0.0234508470198475,0.0016239997555206704
201505,0.0193768260249435,0.37394722100953,-0.175534320812461,0.176850424790055,-0.202789814463426,-0.0578749647399595,-0.000960657918206315,-0.0426548925077253,7.2752499711255925e-06
201506,0.0451624440202445,-0.176706846097439,0.144035214189552,0.154275925815356,-0.208579501674352,-0.0449855070790882,0.0496546268968188,-0.0398442769732883,9.211541409762909e-05
201507,-0.121315092382231,-0.0614214346423749,0.388917757038285,0.100840943872195,0.0151375752890432,-0.0995297724815186,-0.0781412723639886,-0.116164854532161,-0.0017854368737931054
201508,0.220548826704599,-0.0667953488942101,0.230172771777931,0.129914354052435,-0.0634377023418617,-0.0317512358374277,-0.0528309966684285,-0.0554051694601778,0.010727888601916388
201509,0.23637365480745,-0.208189714459792,0.271465014358146,0.137927461172425,-0.168441656449784,-0.0977198397635763,-0.137059910933113,-0.0276581069891131,0.013206788136120026
201510,0.0970209695960554,0.423659338167823,-0.0182025765135732,0.00878175174934045,-0.176723866082935,-0.154546756647079,0.172932055578875,-0.0507153654338009,0.0009132650367567486
201511,0.199250325236683,0.0999823976411454,0.109695269953068,0.174204190749148,-0.170640500157718,0.0907434337778025,0.0969335406491982,-0.287327164248145,0.007910375814426013
201512,0.196515102482866,-0.125937805019969,0.283556231540888,0.084614418071854,-0.0835969879598795,-0.0234569330842683,0.127464734107087,0.0679515749577152,0.007589056681991673
201601,0.020995775230889,0.0732927475539253,0.259995663970788,0.164197245184053,0.00996389657820063,-0.0701721591684258,-0.351441280540898,-0.169333041412995,9.255411754857205e-06
201602,0.232065008587755,0.0726023520470598,0.176648463251322,-0.0501918593937716,-0.0792641459550277,-0.00667273398923535,-0.00696947315364051,-0.0120331559110719,0.01249766800833378
201603,0.122446485718251,0.57319349881044,-0.229686261450811,0.0363503728035245,-0.319250085977084,-0.156255623387112,0.205645915000304,-0.0122986471258313,0.001835857531213803
201604,0.0735601954647999,0.190547235508854,0.100905117604391,-0.0818087411201338,-0.00946668188481461,-0.131678470649331,0.041864913224287,0.12264818705648,0.00039804174704768686
201605,0.154548675517426,-0.0633334756008427,0.167436686979161,0.125226364400081,-0.175430611822711,-0.10027903910839,0.132204609568823,-0.00458037093361503,0.00369144041359817
201606,0.00136254234510784,0.17161467079215,0.149487792857081,0.017565199694364,0.0206236433633356,-0.0746231899429962,-0.0651683404600892,0.000561040221428145,2.5295893521229594e-09
201607,0.0118110844166177,-0.18760015236711,0.354669952430214,-0.0387275026690282,0.0374752293505471,-0.0947105772231468,0.186477534022077,-0.147994471085614,1.6476665332673528e-06
201608,0.155925349906328,0.142417404087383,-0.0196465007601992,0.0681504558702113,-0.120962081276814,-0.0507327925168712,-0.0220049217458104,-0.0308332604705063,0.003790968553539072
201609,0.0295140532369263,0.200648090449822,-0.00197222619289132,0.168881118616791,-0.0996474569368125,-0.0628633797906237,0.0107413997805646,-0.0877166251765796,2.5709081969252685e-05
201610,0.0247439510209918,0.0242229692368339,0.0815942538274849,0.180805760128747,-0.0546264975879859,-0.0152882774403296,0.0245551798126965,-0.0311052776344923,1.514980845848595e-05
201611,0.117402590170598,-0.239695407829558,0.23950733589302,0.278691060268175,-0.236870806995005,-0.0629242116765396,0.145195142259822,-0.0872416554236024,0.0016182031254620552
201612,-0.208090519763676,0.386674393934032,-0.00364050655201712,0.216461392680772,0.0393504020267643,0.107970472215329,0.175412184942359,-0.0848051191411877,-0.009010665854857174
201701,0.0172257297624275,0.0742012136185505,0.00758086561608831,0.0271569030887116,-0.23364423030973,-0.217716793657825,0.0334094551083091,0.00877272804134014,5.111317856050099e-06
201702,0.0131053435101664,-0.241023343439095,0.26176513404724,0.0470383729966268,-0.2155899668313,-0.226324230010775,0.230668809725974,0.131248176823734,2.250843121628407e-06
201703,-0.0643901139796458,-0.124426422473236,0.244298993295561,0.173536856908322,-0.0768369951012923,-0.0795314576137829,0.0889021405616227,0.0267542439456391,-0.0002669670002249977
201704,-0.2074051475038,0.308510579785452,0.0762528586769803,0.0795383135599147,0.0188060531310466,-0.16170627558164,-0.0617129402003378,0.16733992290859,-0.008921925496408113
201705,0.0886087086992906,-0.202764634325974,0.30040326766074,0.0829730437509251,0.00753759633732751,-0.0753654145303501,0.110538072753937,0.125700142484922,0.000695711564982566
201706,-0.149201672952467,0.166005767087468,-0.0389027944746133,0.0369119602905642,-0.227354610141084,-0.25677906331103,0.10819209857675,0.120728851648304,-0.003321399212230549
201707,0.105550477837549,0.010893664067527,0.00757796465137453,0.0993095533428449,-0.159544875274368,-0.122381948397936,0.114140199287217,0.105817878794271,0.0011759276744285822
201708,-0.00660730369382691,0.224075762118362,-0.145880187218183,0.125815464077137,-0.197772108589827,-0.254646512949284,0.00613961805587395,0.0772927083549538,-2.884515033089901e-07
201709,-0.128968021793221,0.24971708111652,-0.0557444897391968,0.0933488298925603,-0.0867619286491849,-0.198380129140993,0.174501096288175,0.175338695360961,-0.0021450929476986803
201710,-0.24311202410699,-0.261722560120092,0.466265876456078,0.107331085217664,0.0991478835059638,-0.0190655814887663,0.132130381700052,0.0847207848906473,-0.014368760884399793
201711,-0.111629355258795,0.140463804060929,-0.0410861567578015,0.169987524859847,-0.15101072925372,-0.144704919023079,0.0133431105047068,-0.0229488806678078,-0.001391026005028842
201712,-0.114788563097545,-0.0290152723719078,0.148357040211636,0.110849718467174,-0.10928017323582,-0.144055286307207,0.194832724866815,0.182002324724945,-0.0015125016548621752
201801,-0.0693777197617282,0.23007256249506,-0.0842677535926665,0.127415662347511,-0.247928274880742,-0.177524033985309,0.180066995157162,0.281585159729866,-0.000333933558396089
201802,-0.245051506431708,-0.205240321566959,0.125007530140174,0.23005986454289,-0.17663592938641,-0.179868586465765,-0.0196002083243924,0.0362516760157051,-0.014715401970717154
201803,-0.16019941580849,-0.231016701803218,0.250571164399832,0.146738654118234,-0.140801086993645,-0.138456590800944,0.0876252228333505,0.072551619914832,-0.004111334230021179
201804,-0.217842725756472,0.264725937101993,0.00981111751712455,0.248555106679177,-0.00490969544250905,-0.0560106157479382,-0.187825970427993,0.107753119293547,-0.01033782526947426
201805,0.0176690845195182,-0.158347071443356,-0.0326634586402194,0.178483857027469,-0.412488903223123,-0.194691322377611,0.297896000854089,-0.245269371955336,5.516227189035742e-06
201806,-0.154962193315936,-0.0900218255521866,0.25416213760951,0.123399390581589,0.0165933559935583,-0.126653756522164,-0.0434317459795224,0.110178452642839,-0.0037211507478376402
201807,-0.0470156821065811,0.0472619311377987,0.0950678893268319,0.134776903257887,-0.0796772840618548,-0.116063363350458,0.128762623670825,0.0217230490537802,-0.00010392696000008346
201808,-0.19696798805032,-0.00346692358151491,0.0940570539482528,0.126792080782846,-0.124904455689222,-0.245365743136252,0.0415316783118498,0.106222388927822,-0.007641646550337872
201809,-0.0854852619808194,0.132450276600382,0.0222590983506988,0.180885219711763,-0.170373279441405,-0.104062056592178,0.128322485068104,0.16634665576674,-0.0006247032148968162
201810,0.0307609838913761,-0.0681741243351967,-0.0659873820424995,0.304504833252648,-0.149511679709356,-0.106656378405009,-0.0743798671149963,-0.0164251712259602,2.9107215873274586e-05
201811,0.00812282763255781,-0.41838967973651,0.334551347995605,0.166937249745784,-0.115755902090893,-0.141088712209915,0.0388114194403783,-0.0191781481846801,5.359468375614908e-07
201812,0.139297905775728,0.00596743717964972,0.029411826473287,0.166627099128532,-0.0711330580042407,-0.244531644920535,-0.256942505493408,0.0275472623855437,0.0027029235467709756
